Ticker,Earnings Date,Pre Drift,SPY Drift,Post
SF,2020-10-27,-17.242227469500193,-1.5357953866379783,4.377294549562266
SF,2021-01-29,-3.758207802240243,-1.6338208947241792,-1.4558949471881255
SF,2021-04-27,-7.306685084462866,-5.17943650430214,-0.1709352600657881
SF,2021-07-28,-1.384755354747187,-2.6301958364753983,-3.489894931095036
SF,2021-10-27,-11.202997803333767,-4.877620843933668,4.864498644986455
SF,2022-01-26,6.458864079124835,9.848781273735806,-7.691243602157977
SFM,2015-02-25,0.6550218340611408,-2.9906742416121834,1.749514023882262
SFM,2015-05-07,12.974887314874453,-0.0325962948878156,14.065369078222542
SFM,2015-08-06,11.194340407823544,-2.644822786165541,15.695714973519506
SFM,2015-11-05,12.323943661971828,-5.211934265808654,-17.304492512479204
SFM,2016-02-25,-12.376041253470849,-1.5428900402993544,-9.641577060931892
SFM,2016-05-05,5.989773557341128,0.6691851052347441,4.463945059137727
SFM,2016-08-04,-0.5591397849462323,-3.0094714329361425,1.0869565217391304
SFM,2016-11-03,-8.81701373504653,2.804031121090285,10.205078124999998
SFM,2017-02-23,0.5263157894736916,-3.6772498963181377,-1.8595041322314023
SFM,2017-05-04,1.362637362637357,-1.2502273140571012,-3.438030560271642
SFM,2017-08-03,-6.630525437864887,-1.8835019183815929,0.7139857202856015
SFM,2017-11-02,-1.2188659247482798,-1.6967524075540892,-7.363770250368189
SFM,2018-02-22,5.81929555895865,4.900332225913627,4.1052212036668045
SFM,2018-05-03,-2.5010250102501,0.1333764449114916,12.603878116343491
SFM,2018-08-02,3.9622641509433953,-3.5407239819004475,-9.207708779443264
SFM,2018-11-01,0.3718854592785343,7.786997000506412,1.4716981132075493
SFM,2019-02-21,2.2369511184755555,-5.590272549314861,2.8109028960817724
SFM,2019-05-02,-0.9394081728511006,-1.995494045703245,-3.7957523723452327
SFM,2019-08-01,9.50974601299468,-0.3351955307262498,-4.565952649379926
SFM,2019-10-30,1.0005265929436613,-3.2832157103405937,-2.1638330757341664
SFM,2020-02-20,9.394703656998752,-2.0766821733710312,-11.83991106170094
SFM,2020-05-05,-12.591911764705891,-12.474754760530864,-8.915864378401
SFM,2020-07-29,-4.108068097705401,-5.202257164595494,1.962264150943395
SFM,2020-10-28,3.5294117647058942,-1.727084645138074,4.722792607802865
SFM,2021-02-25,11.31284916201117,-2.0362399154573896,1.752723827569877
SFM,2021-05-06,2.5512176265945112,-2.20306977194597,0.2324680356451076
SFM,2021-08-05,9.002535925612845,-1.0306686777274991,-0.5882352941176494
SFM,2021-11-04,-4.878048780487807,-6.416767085556904,-3.14960629921259
SFM,2022-02-24,-2.998605299860528,2.9671762057115867,-1.7471736896197383
SGMS,2015-03-11,-7.507082152974495,-0.1882822017942205,11.885895404120443
SGMS,2015-05-07,-9.406322282189674,-0.0325962948878156,5.020242914979765
SGMS,2015-08-03,5.231788079470205,-1.522679916653307,18.897637795275596
SGMS,2015-11-09,-2.2518765638031657,-4.160008522424631,23.22713257965056
SGMS,2016-02-25,-1.4681892332789537,-1.5428900402993544,-27.88235294117647
SGMS,2016-05-05,-3.1982942430703694,0.6691851052347441,7.200000000000009
SGMS,2016-08-05,-13.596059113300498,-3.1842921816979453,13.407821229050294
SGMS,2016-11-02,-4.416666666666661,1.733534021902737,3.89610389610389
SGMS,2017-03-02,-18.854415274463005,-5.113068749432382,-6.888888888888892
SGMS,2017-04-27,-0.7650273224043747,-1.2779698017100247,-3.684210526315789
SGMS,2017-07-24,-1.8621973929236495,-1.6299597972382407,-29.34210526315789
SGMS,2017-11-01,-1.2605042016806751,-1.6740419136678597,-1.703665462054715
SGMS,2018-02-28,1.6304347826086956,3.732534153271309,13.790970933828085
SGMS,2018-05-02,-24.39478584729981,-1.597880199132816,3.5679845708775337
SGMS,2018-08-01,0.1040582726326831,-3.3688410433997023,21.491782553729458
SGMS,2018-11-08,15.85365853658536,-0.9642441751397568,-3.877366997294858
SGMS,2019-02-21,-10.801526717557246,-5.590272549314861,-8.932916232186306
SGMS,2019-05-07,5.555555555555566,-1.4469510673937072,-7.877169559412549
SGMS,2019-08-01,-2.933985330073339,-0.3351955307262498,-0.4866180048661869
SGMS,2019-11-07,-21.81054239877769,-5.156860105022214,-17.099430018999364
SGMS,2020-02-18,-3.1922276197085417,-1.9835466179159025,19.609877567960165
SGMS,2020-05-11,-30.418250950570343,-4.871310672821377,12.875536480686694
SGMS,2020-07-23,2.883435582822079,-4.532286702177353,-4.7897196261682256
SGMS,2020-11-04,-1.0233086981239323,-0.3289473684210622,0.1708428246013732
SGMS,2021-03-01,-10.975870168695282,-0.7168078158600335,-6.35872825434913
SGMS,2021-05-10,-20.831845769368083,-2.517942726340638,0.1251117068811444
SGMS,2021-08-09,11.227357901311676,-1.5734463917292034,-4.829840986773666
SGMS,2021-11-09,-1.0029198933604064,-7.301729469217156,2.365172189733584
SGMS,2022-03-01,-12.857596948506044,1.2184229210086328,1.385755720270705
SIGI,2015-01-29,2.632892438233088,4.265456608054443,3.268759932992581
SIGI,2015-04-29,4.240561204382441,-1.5126409749318577,3.936427313316669
SIGI,2015-07-29,-5.610426258725677,-1.8590156888029272,-3.122302158273389
SIGI,2015-10-28,-13.763788165031384,-8.940271836248439,-1.485906402905786
SIGI,2016-02-04,5.450170862682191,5.273562416419555,-6.103071180669244
SIGI,2016-05-04,1.0173880873103909,-0.94471282877081,-0.7648534540781986
SIGI,2016-07-27,-8.545236276328708,-7.902087247981313,-1.443975369060741
SIGI,2016-10-26,0.3456283415240053,0.65459752480311,9.496777245579787
SIGI,2017-02-02,4.3293718166383695,-1.0380788365862934,-4.694893231018164
SIGI,2017-04-26,-3.209500474582258,-2.067899831841117,-8.870919075493338
SIGI,2017-07-26,-3.509280742459388,-1.6656492543821373,3.2180811255799933
SIGI,2017-10-25,-5.804764559980001,-2.9041302255513237,-5.974979209603355
SIGI,2018-02-01,-1.3725703510298772,-4.656714155804797,-1.777382012466603
SIGI,2018-05-02,2.6231263383297625,-1.597880199132816,5.735849056603772
SIGI,2018-08-01,-6.6038398090625074,-3.3688410433997023,-4.779252030346578
SIGI,2018-10-25,4.89357225514606,9.25057617420329,-3.4925039764459034
SIGI,2019-01-31,1.6848261217669729,-6.596678157317457,-3.770203500544339
SIGI,2019-05-01,-10.599387487239309,-2.786059057353764,2.30968935573392
SIGI,2019-07-31,1.0129104570550864,-1.6853156513330556,-4.1691530413335
SIGI,2019-10-30,3.637778706599601,-3.2832157103405937,3.832570111639868
SIGI,2020-01-30,-1.522580240918563,-1.6913385826771667,-0.662880261417571
SIGI,2020-05-05,-2.123787706865924,-12.474754760530864,6.125462931406641
SIGI,2020-07-29,-7.826712205644434,-5.202257164595494,2.729354409809428
SIGI,2020-10-28,-6.46097046413502,-1.727084645138074,0.2227676043043271
SIGI,2021-01-28,0.3287779158207308,-0.5987377959976187,2.968845067785756
SIGI,2021-04-28,-4.502675770437346,-5.20466708451858,-0.5075210155666012
SIGI,2021-07-28,1.246448772747055,-2.6301958364753983,-1.9326824125900528
SIGI,2021-10-27,-4.5860460475442055,-4.877620843933668,4.398437500000001
SIGI,2022-02-03,0.163275558904792,4.416748660763089,3.9968652037617582
SITM,2020-02-05,-17.196261682242998,-1.6444180448307095,-11.628675256029071
SITM,2020-05-06,3.433098591549301,-7.450419867786322,-9.48207171314742
SITM,2020-08-05,-19.772925764192134,-4.929664363277399,-7.031503734978887
SITM,2020-11-04,-8.33970090601463,-0.3289473684210622,-4.133528673084975
SITM,2021-02-03,-17.240603196038705,-3.3452428212253653,2.799629801018044
SITM,2021-05-04,17.00176756517897,-2.8327316486161207,-1.168249808931114
SITM,2021-08-04,-11.371067354501193,-1.862464183381088,-25.605405405405406
SITM,2021-11-03,-22.789813192139903,-6.23511582593634,-7.520689655172415
SITM,2022-02-02,24.84232804232804,5.466387018434704,20.42511978794984
SIX,2015-02-18,-6.27618592357225,-4.046242774566479,-4.638940283699346
SIX,2015-04-22,-1.452205882352934,0.1886995902523305,-2.55885363357216
SIX,2015-07-22,1.3996125828717925,0.0690497689488476,1.8308606990053864
SIX,2015-10-19,-7.090551884265038,-3.77649325626205,-4.213407630080416
SIX,2016-02-18,-7.754017041274068,-2.502883506343716,0.0213654923559024
SIX,2016-04-27,-6.430279713008212,-1.8165448575362817,-4.073652921579192
SIX,2016-07-27,-6.5465550861228445,-7.902087247981313,3.838690626845525
SIX,2016-10-26,5.360344626848294,0.65459752480311,-3.805662575038075
SIX,2017-02-22,-0.4399506020376689,-4.373647622116845,3.0277728076976524
SIX,2017-04-26,-4.950513822001436,-2.067899831841117,-2.0702972686930243
SIX,2017-07-26,7.688644081835502,-1.6656492543821373,-2.1061806977357067
SIX,2017-10-25,-6.553340071671419,-2.9041302255513237,-0.8635610049372436
SIX,2018-02-20,-3.307180295186344,2.67490516600837,3.9561431365011406
SIX,2018-04-24,-2.171520798180613,-3.196583925293327,-5.234983314794216
SIX,2018-07-25,5.987365657560085,-3.764290012033701,1.4194901151567625
SIX,2018-10-23,5.290776844132983,5.819436457734311,23.021920774683867
SIX,2019-02-14,-2.975709864082893,-5.328556182344876,15.180284036967432
SIX,2019-04-23,-7.794958259653733,-3.789322308107124,0.0987938912443951
SIX,2019-07-24,-6.45744492699511,-2.135613166730129,4.548723111375914
SIX,2019-10-22,0.1923687133111243,-0.5927151176815088,15.64341903080063
SIX,2020-02-20,-1.2353222464268727,-2.0766821733710312,16.517055655296247
SIX,2020-04-30,-40.68117313150426,-12.091936383928577,4.913151364764278
SIX,2020-07-29,1.0422094841063017,-5.202257164595494,10.86077411900637
SIX,2020-10-28,-5.309325946445053,-1.727084645138074,3.5868005738880915
SIX,2021-02-24,-19.2183908045977,-0.802626778547971,0.1381215469613312
SIX,2021-04-28,-5.424143556280581,-5.20466708451858,1.0925582354153809
SIX,2021-07-28,0.9034712315739312,-2.6301958364753983,-1.614035087719293
SIX,2021-10-27,-3.506493506493516,-4.877620843933668,14.384748700173317
SIX,2022-02-24,-11.341632088520058,2.9671762057115867,-3.535690460306863
SKX,2015-02-11,2.5067371739461968,-2.0091123675687528,-10.80725623582766
SKX,2015-04-22,-3.0356498375907344,0.1886995902523305,-13.882653589805573
SKX,2015-07-29,-11.313437868824824,-1.8590156888029272,-16.402553208626127
SKX,2015-10-22,4.075694596368408,-4.079596474696516,44.469026548672566
SKX,2016-02-10,0.8928571428571502,3.5984166966534725,-4.815864022662888
SKX,2016-04-21,3.3954727030625818,-2.628252396502691,-8.218759547815454
SKX,2016-07-21,-8.79801734820322,-3.9807302231237296,29.171668667467
SKX,2016-10-20,-7.417102966841199,0.7207115109384712,20.758693361433096
SKX,2017-02-09,13.664596273291934,-1.20172896974303,-18.86249100071995
SKX,2017-04-20,3.705133153222697,0.1207449031718714,1.6875981161695437
SKX,2017-07-20,-7.770388519425968,-1.6074080545121023,0.2456140350877203
SKX,2017-10-19,2.7899561578318024,-2.220729608328794,-26.184171815239782
SKX,2018-02-08,-6.591796875000007,2.5617493316308044,-0.2435460301997111
SKX,2018-04-19,-4.975124378109456,0.2085218554510765,37.49185667752444
SKX,2018-07-19,-10.321592649310864,-1.9856819894498805,24.286258089074984
SKX,2018-10-18,4.308729861371295,3.37218045112783,-10.195154777927314
SKX,2019-02-07,-10.769786772677993,-5.860651012643624,-13.28737073017862
SKX,2019-04-18,-8.361678004535156,-2.7292064751054523,18.508565670137727
SKX,2019-07-18,-8.277664827185598,-2.2740748491507032,-11.740579338631116
SKX,2019-10-22,-4.959999999999998,-0.5927151176815088,2.124183006535951
SKX,2020-02-06,13.641133263378812,-3.0440694727733377,-3.518096684383702
SKX,2020-04-23,-6.877249100359865,-12.879703931699108,-2.3046875
SKX,2020-07-23,2.664067576348279,-4.532286702177353,1.7857142857142947
SKX,2020-10-29,-9.602153754113074,2.5176952688439136,5.424156417533897
SKX,2021-02-04,-1.1731843575418843,-2.755520296178754,-3.892617449664437
SKX,2021-04-22,-7.833371066334618,-6.383956650055636,-14.894026974951824
SKX,2021-07-22,-4.178272980501395,-2.63182195955306,-7.30357801549244
SKX,2021-10-28,-4.307074313769247,-4.293518967264398,-3.029647262497292
SKX,2022-02-03,9.296305012944211,4.416748660763089,-4.366419086203011
SLAB,2015-02-04,5.276268115942042,-1.5239678581324467,-7.460184409052813
SLAB,2015-04-29,-4.670793472144067,-1.5126409749318577,3.1739887749177487
SLAB,2015-07-29,5.664445315562512,-1.8590156888029272,12.255225522552257
SLAB,2015-10-28,-11.646408839779014,-8.940271836248439,-8.196388719821464
SLAB,2016-02-03,10.379334419362348,5.714118610363792,1.969625059326052
SLAB,2016-04-27,-3.474320241691857,-1.8165448575362817,-4.473304473304463
SLAB,2016-07-27,-14.228571428571426,-7.902087247981313,-2.99334811529933
SLAB,2016-10-26,-10.039840637450196,0.65459752480311,1.373182552504041
SLAB,2017-02-01,0.0,-1.761102603369069,-7.473309608540925
SLAB,2017-04-26,-2.403204272363166,-2.067899831841117,0.2006688963210778
SLAB,2017-07-26,-1.5815959741193306,-1.6656492543821373,-8.786885245901644
SLAB,2017-10-25,-10.85358959864331,-2.9041302255513237,-4.841312533620226
SLAB,2018-01-31,-8.544795442775763,-5.2809159147774585,-1.025115325474116
SLAB,2018-04-25,3.8764044943820255,0.8090287609724526,-6.708595387840677
SLAB,2018-07-25,-3.710751665080868,-3.764290012033701,6.161616161616156
SLAB,2018-10-24,13.049332843677314,6.273119605425413,4.623463114754098
SLAB,2019-01-30,-12.3492630638678,-5.945085555113409,17.071895424836605
SLAB,2019-04-24,-14.380341880341874,-4.721182968109745,-10.780669144981417
SLAB,2019-07-24,-9.818420067390498,-2.135613166730129,-4.83655473412309
SLAB,2019-10-23,4.274623515106171,-1.050993949870361,-2.2939133613599023
SLAB,2020-01-29,-1.6708860759493702,-1.2304884189325178,13.397129186602871
SLAB,2020-04-29,-10.833770319874146,-8.421919181073042,-1.923472536515125
SLAB,2020-07-29,-5.788345351783276,-5.202257164595494,-0.1167996885341545
SLAB,2020-10-28,-1.8613029120384403,-1.727084645138074,-4.400650530948048
SLAB,2021-02-03,-8.950061252432093,-3.3452428212253653,-1.4137539073600318
SLAB,2021-04-28,-8.650335258580629,-5.20466708451858,3.511544804837813
SLAB,2021-07-28,9.64213271515503,-2.6301958364753983,-4.437521633783314
SLAB,2021-10-27,-9.079168281028023,-4.877620843933668,-16.876006441223833
SLAB,2022-02-02,23.630758070366344,5.466387018434704,3.4392196098049026
SLG,2015-01-28,-6.811211753797876,2.805151175811881,0.5223429642451172
SLG,2015-04-22,3.6670276961163615,0.1886995902523305,0.5987464718578763
SLG,2015-07-22,-0.6963245078694986,0.0690497689488476,1.6109103625131027
SLG,2015-10-21,-8.163919211561405,-4.52291758483914,-0.7870563216626877
SLG,2016-01-27,8.868216663939279,8.133551631388139,10.446702907114153
SLG,2016-04-20,-6.843019742143435,-2.493410648392193,-2.6750156236597262
SLG,2016-07-20,-8.469374805311682,-3.854575080197563,-1.9657297969801495
SLG,2016-10-19,3.967995365844824,-0.1434940808691647,0.7673411810487405
SLG,2017-01-25,-3.085316201658571,-0.9759364684495012,-0.5676865911280385
SLG,2017-04-19,-0.4763497537513946,1.2469868347858324,1.6293326769115193
SLG,2017-07-19,1.0009745064305318,-0.4171789917442424,2.178322494990603
SLG,2017-10-18,-6.287642406211464,-2.1557339160398348,3.3988595438175317
SLG,2018-01-24,1.2067923007155077,-5.54612977415828,0.6836197602891768
SLG,2018-04-18,0.3737920516058139,0.1062992125984292,0.0337651943374531
SLG,2018-07-18,-1.2253429759016004,-1.3857946607257332,-1.426930500787474
SLG,2018-10-17,8.070726713113817,3.2786885245901747,0.1108747502094998
SLG,2019-01-23,-9.494271620122191,-6.515411300291082,2.3044941054186414
SLG,2019-04-17,1.1460050665487207,-2.668680765357508,0.2512765385648987
SLG,2019-07-17,7.038388638999709,-3.9189189189189193,-1.8710268439608209
SLG,2019-10-16,-1.2509630874833657,0.2109704641350258,0.9774521175771672
SLG,2020-01-22,-2.9194301154507434,-3.611128361174935,-1.8196288391274469
SLG,2020-04-22,-8.858119314469516,-18.34900183527473,-1.857104101413175
SLG,2020-07-22,8.00793870580633,-4.429547020863367,0.0669699558922094
SLG,2020-10-21,-2.41183481735961,-3.806851742469002,-0.5323353015016951
SLG,2021-01-27,-13.283939648744264,-3.8545531086378766,-3.4362839721788183
SLG,2021-04-21,2.513950159221718,-4.749578764865324,0.8500169414121745
SLG,2021-07-21,3.3072602236337816,-2.366877676410356,2.785609259284237
SLG,2021-10-20,-6.8841577613748965,-3.774631635007987,-0.0949301781660626
SLG,2022-01-26,-2.20121539500337,9.848781273735806,5.846197827329909
SLGN,2015-02-03,3.983794733288314,1.7541886877319106,-5.0717089976764615
SLGN,2015-04-29,2.030573541243635,-1.5126409749318577,5.7277109409810745
SLGN,2015-07-22,5.434018444233075,0.0690497689488476,0.4862034574468122
SLGN,2015-10-21,-6.043567159484111,-4.52291758483914,7.244665598380704
SLGN,2016-02-02,0.9838198227498208,5.283712382265098,-1.3317288407541146
SLGN,2016-04-27,0.8092391525354726,-1.8165448575362817,3.759493670886084
SLGN,2016-07-27,-6.961947877156479,-7.902087247981313,5.2814633517969725
SLGN,2016-10-26,-1.0906323977003685,0.65459752480311,-1.9521697683093635
SLGN,2017-01-31,-12.952339719305842,-1.3972628959709004,-1.7650186071238745
SLGN,2017-04-26,-1.4303922957088229,-2.067899831841117,-2.704192359364774
SLGN,2017-07-26,-0.4062062995272021,-1.6656492543821373,3.397941267600779
SLGN,2017-10-25,0.5494097557353912,-2.9041302255513237,-3.1843013225992047
SLGN,2018-01-30,1.2132915543248504,-5.898244034218809,-3.082735972315398
SLGN,2018-04-25,0.2480139507847318,0.8090287609724526,-5.755816076841607
SLGN,2018-07-25,-0.6313820250993942,-3.764290012033701,-0.1051197196807376
SLGN,2018-10-24,5.41437774176974,6.273119605425413,12.723303782242624
SLGN,2019-01-29,-10.835276910305568,-5.952712100139089,-3.4760378510378427
SLGN,2019-04-24,-4.298150163220902,-4.721182968109745,2.9439563132285542
SLGN,2019-07-24,-2.6155634573304174,-2.135613166730129,-0.3271537622682663
SLGN,2019-10-23,-4.088529587171156,-1.050993949870361,1.818304490098836
SLGN,2020-01-28,-1.0192451724250182,-0.1717174929246098,1.74607381883242
SLGN,2020-04-22,-21.97138814651784,-18.34900183527473,-3.708749621556165
SLGN,2020-07-22,-11.016095131150848,-4.429547020863367,-7.056840077071291
SLGN,2020-10-21,-6.935733592253393,-3.806851742469002,8.360110330707759
SLGN,2021-01-26,-0.6297956601853614,-4.37660904744392,2.2007982461071283
SLGN,2021-04-28,0.7427130044842999,-5.20466708451858,1.8531293860170883
SLGN,2021-07-28,4.674874461522765,-2.6301958364753983,-1.920048001200032
SLGN,2021-10-27,-1.0727969348659048,-4.877620843933668,-3.3333333333333366
SLGN,2022-01-25,-0.4357298474945526,6.993452164423437,-1.9463565155471163
SLM,2015-01-21,3.523545587810436,1.803472105174437,6.51341432837182
