Ticker,Earnings Date,Pre Drift,Post
PNR,2015-04-21,0.7207673005673406,5.230906356191856
PNR,2015-07-21,-3.3329469026421714,4.318599610393168
PNR,2015-10-20,-5.203108563068561,1.7113554924008467
PNR,2016-02-02,0.1707040271177851,2.599672310212993
PNR,2016-04-26,-4.171670029262829,-6.358746363686262
PNR,2016-07-28,-5.831828834143527,-0.0794668033837447
PNR,2016-10-25,3.1624012564627755,6.389476156918024
PNR,2017-01-31,-6.1332825295355295,4.550261605254364
PNR,2017-04-25,-3.1461486864149286,-2.616919610804375
PNR,2017-07-25,2.593228323560648,3.5380747126436725
PNR,2017-10-24,-3.0924032733003344,-0.1706139858569996
PNR,2018-01-30,0.4782131116969035,3.2275226103919046
PNR,2018-04-19,-0.8599376429623263,2.059409486714574
PNR,2018-07-25,-0.7461084980305355,2.15376359822431
PNR,2018-10-23,8.93013557826988,-0.1626374838051589
PNR,2019-01-29,-2.1018619591289704,-1.581378820184784
PNR,2019-04-17,10.49950802728072,5.41710924095107
PNR,2019-07-23,-1.7867866263425576,-4.275240004219842
PNR,2019-10-23,-6.047739167080752,-5.313770199266378
PNR,2020-01-28,1.9814548407785584,2.6539527455493337
PNR,2020-04-30,-3.977216865231616,5.418689135146682
PNR,2020-07-23,-7.103270760455847,0.5681818181818056
PNR,2020-10-20,-4.98134408448686,-3.7539206733632535
PNR,2021-01-28,-7.842212650076047,4.849315575971984
PNR,2021-04-22,-1.4610857407547255,-0.2189176087942339
PNR,2021-07-27,0.1196836551139712,-3.633115787104757
PNR,2021-10-26,2.367278998451762,4.880708929788701
PNR,2022-02-01,9.07900156692773,2.2471910112359645
PNW,2015-02-20,12.42125106562914,-0.2978747780260045
PNW,2015-05-01,4.980114731828307,0.2003762165698842
PNW,2015-07-30,-5.20235522441124,-1.2746512746512804
PNW,2015-10-30,7.452612314879463,-1.5536723163841808
PNW,2016-02-19,-3.267368992112046,-2.992309972622807
PNW,2016-04-29,4.920021656458156,-2.4128774218929308
PNW,2016-08-02,4.433966810661534,1.7307956470642107
PNW,2016-11-03,-5.939543656793246,0.5440418641012158
PNW,2017-02-24,-2.0768711483494613,-0.8346449870760031
PNW,2017-05-02,-0.3224711083556515,-0.3557884575604986
PNW,2017-08-03,-1.831229964525596,-0.9321533923304
PNW,2017-11-03,-2.310776797110016,-1.1169801597526468
PNW,2018-02-23,-1.1071464595956213,-4.408831808087816
PNW,2018-05-02,0.6030863339295042,0.2609861042533512
PNW,2018-08-03,5.308615153504462,-1.3318107397878505
PNW,2018-11-08,-3.053584046831971,-3.481523166385301
PNW,2019-02-22,-0.9446570784367498,-1.8244841557954967
PNW,2019-05-01,1.595610068435677,2.362296807390944
PNW,2019-08-08,-1.89029704652804,0.616678346180789
PNW,2019-11-07,8.940815289463599,5.533934856972887
PNW,2020-02-21,-5.535207178546645,0.1515454478483761
PNW,2020-05-08,13.531971842308106,-2.566847973503508
PNW,2020-08-06,0.1011786605376485,-2.9472163066626136
PNW,2020-10-30,-11.672627787556788,1.677604802604806
PNW,2021-02-24,3.4666276431324223,3.3681505892867203
PNW,2021-05-05,-0.228063400904793,-1.1453443110240906
PNW,2021-08-05,6.860058625291136,-2.676126462534236
PNW,2021-11-05,13.267397700579032,-0.0628535512256429
PNW,2022-02-25,2.390644479507072,-4.870817450232956
POOL,2015-02-12,1.903403320700556,-7.735241061379295
POOL,2015-04-23,2.718216343629348,1.4215139442231124
POOL,2015-07-23,-1.4139987174877309,3.59244976659225
POOL,2015-10-22,1.531447897810733,-9.022813738267317
POOL,2016-02-18,-3.944442952676168,-1.1077675133707454
POOL,2016-04-21,-3.6180191408521214,1.6479400749063615
POOL,2016-07-21,-2.901613741472646,-3.182844720234694
POOL,2016-10-20,0.7749024236942643,-2.413893296975924
POOL,2017-02-16,-2.8356366678842546,-3.680317517589751
POOL,2017-04-20,1.031555230816509,-1.2351124834583074
POOL,2017-07-20,6.603414798677509,11.353754940711456
POOL,2017-10-19,-1.3004627531057666,-7.377049180327878
POOL,2018-02-15,-6.21956605771223,-10.157825210317744
POOL,2018-04-19,-1.8597814701571689,4.076086956521747
POOL,2018-07-19,0.1162165909585752,-0.7616195807837625
POOL,2018-10-18,16.137749538870747,2.272229122525013
POOL,2019-02-14,0.1143913600561177,3.8323758026360366
POOL,2019-04-18,-4.3262683310961005,-5.021570319240719
POOL,2019-07-18,4.106695496676672,-3.834445927903876
POOL,2019-10-17,-6.1683114269314885,-7.690506299470745
POOL,2020-02-13,-2.135414433822604,-2.731147255805863
POOL,2020-04-23,7.957920383758276,-10.814786693873671
POOL,2020-07-23,-7.33932451677973,-0.7770988310308288
POOL,2020-10-22,-7.814953094650367,-1.5893374972116854
POOL,2021-02-11,12.727909221248275,3.76087733937299
POOL,2021-04-22,-5.220556940229206,-8.073209879500752
POOL,2021-07-22,3.0833486018168306,-1.0132349750488088
POOL,2021-10-21,1.5254392751423014,-7.799964165555137
POOL,2022-02-17,5.4703379664302085,1.1762636589495028
PPG,2015-01-15,-2.6952279673042936,-1.484140071781939
PPG,2015-04-16,1.595059076262083,0.2753195673549667
PPG,2015-07-16,-0.1787431220098767,4.61905234925995
PPG,2015-10-15,-2.2359548567715124,-3.3910224712927843
PPG,2016-01-21,-4.7837618183124935,0.384815762053617
PPG,2016-04-21,-2.7395408440539706,2.543442384234531
PPG,2016-07-21,2.1741245725069342,2.202249018850272
PPG,2016-10-20,9.982212823957967,0.1971501764907287
PPG,2017-01-19,-0.0482856840097603,-2.333157825457412
PPG,2017-04-20,-0.608062287936248,-0.8873594673800939
PPG,2017-07-20,-0.8873747191551291,6.815003951607999
PPG,2017-10-19,-1.4104490988955476,-4.145785876993164
PPG,2018-01-18,5.189124738084538,-3.3212996389891627
PPG,2018-04-19,0.3841961801120013,3.971436955883793
PPG,2018-07-19,-0.4716084356593804,1.685671289048703
PPG,2018-10-18,13.89324029061711,-3.230743602024039
PPG,2019-01-17,-2.5500301465581106,-2.748479712890046
PPG,2019-04-18,-2.8778536069056067,0.1338927073105469
PPG,2019-07-18,0.6030892357113409,-0.762614170435399
PPG,2019-10-17,-0.0474650617290589,-4.2508768999498825
PPG,2020-01-16,5.04092861941894,1.7533982144293463
PPG,2020-04-27,4.482055553586822,1.3665504442694898
PPG,2020-07-16,-6.20324084390491,3.347356868483626
PPG,2020-10-19,-3.5155491636758347,1.8756617758281573
PPG,2021-01-21,4.447466856245185,4.87930526935531
PPG,2021-04-15,0.0657457094425399,-9.878703759579992
PPG,2021-07-19,3.0614033785157204,7.384810931045443
PPG,2021-10-20,-4.579750784795005,-3.673965936739655
PPG,2022-01-20,-1.2535301949141415,4.4009305932532
PPL,2015-02-05,1.2249640001803923,1.6854381340362674
PPL,2015-05-07,2.12842962822115,-1.522301095564395
PPL,2015-08-03,-4.797520532629573,0.8979164850492525
PPL,2015-10-29,6.703150196694715,-2.839900603478888
PPL,2016-02-04,-12.494768997772391,1.4616411930553566
PPL,2016-04-28,3.886115825728512,-2.077015304323303
PPL,2016-08-09,4.85669465301531,1.6927510853307015
PPL,2016-11-01,-2.671227544399592,1.2769873835180363
PPL,2017-02-01,-0.5115408203534897,-1.2460378183407976
PPL,2017-05-04,-0.3534957340211069,-1.425742574257433
PPL,2017-08-03,0.1674988160031065,0.4349237260629677
PPL,2017-11-01,1.3986969030521534,1.800006754246725
PPL,2018-02-22,0.6156674467273522,-0.7634207747908811
PPL,2018-05-03,-3.065220587569195,-0.901391916820392
PPL,2018-08-07,-0.8675669606809673,1.6052840600309366
PPL,2018-11-01,-10.54345199003887,-1.4028515729521076
PPL,2019-02-14,0.4491310290398811,1.4696900290120554
PPL,2019-05-02,4.011667746822108,-0.4155328381260555
PPL,2019-08-06,2.492073926335108,-2.752851711026617
PPL,2019-11-05,-3.3020386772734973,0.4797530781360106
PPL,2020-02-14,1.4438777296627727,1.0300086090271825
PPL,2020-05-08,10.999388419895569,-3.7973591093466776
PPL,2020-08-10,-1.880243046322152,-4.536690484291706
PPL,2020-11-05,3.8128386411874833,1.1238109849647102
PPL,2021-02-18,3.745358071563495,1.4142404585910393
PPL,2021-05-06,2.480482013650275,-1.125294510672716
PPL,2021-08-05,0.0785594169494103,-2.7365427302996723
PPL,2021-11-04,3.823795403537122,2.0543175487465177
PPL,2022-02-18,3.3621597251987847,4.960835509138389
PRU,2015-02-04,10.463475931364693,6.329334331632751
PRU,2015-05-06,-3.6831413800640647,-2.0761351475309437
PRU,2015-08-05,-2.5126181182409044,-0.904383549919405
PRU,2015-11-04,-3.5276140287710263,0.7979290391350707
PRU,2016-02-10,11.030793634562594,9.630296773059756
PRU,2016-05-04,-7.146154840304242,2.159493292105131
PRU,2016-08-03,-3.757291861386898,1.5522091108671807
PRU,2016-11-02,-3.6260697550949113,-2.8736288848263256
PRU,2017-02-08,-0.6488556418093874,-1.647859370569893
PRU,2017-05-03,0.3961407491486923,-1.432087715372568
PRU,2017-08-02,-1.6085336129269647,3.727397636713389
PRU,2017-11-01,-0.6844229599118785,-2.220873010800801
PRU,2018-02-07,4.192278580888021,7.365963054585809
PRU,2018-05-02,-1.4915180048612768,8.719991256936769
PRU,2018-08-01,-3.149279074413082,1.0291211893112533
PRU,2018-11-07,3.232481761695145,1.453694256047054
PRU,2019-02-06,-1.7394473049871149,1.877572665976425
PRU,2019-05-01,-6.512177093463432,3.7913312208176055
PRU,2019-07-31,1.3743525478771632,12.356126026786283
PRU,2019-11-04,-2.190826131172459,0.9991280337160332
PRU,2020-02-04,2.446468695153746,-4.329523567878016
PRU,2020-05-05,-9.248917023324982,8.794020469014415
PRU,2020-08-04,-1.2716733067346442,-4.120643004933947
PRU,2020-11-03,-3.229622208046102,4.4991411943235455
PRU,2021-02-04,-1.9623548671027529,0.9972191683373224
PRU,2021-05-04,-5.735040710418178,-2.6351417639556627
PRU,2021-08-03,3.8053358836982856,0.3006103300640664
PRU,2021-11-02,1.7774381043555172,-2.290679304897314
PRU,2022-02-03,-5.366226012679468,-2.9913807672807216
PSA,2015-02-19,3.5678227363308688,1.491681009753301
PSA,2015-04-30,6.491934636287468,-0.7994137632403018
PSA,2015-07-29,-8.203295372952889,0.1854255516410231
PSA,2015-10-28,-1.2397206863173906,1.7830932318564834
PSA,2016-02-16,4.083068520288645,-5.080831408775984
PSA,2016-04-26,6.974800134332675,4.133702531645562
PSA,2016-07-27,7.833980612449101,4.947158829836114
PSA,2016-10-26,4.346540390536001,5.000298703626265
PSA,2017-02-22,1.0727277798040986,0.3005061155630499
PSA,2017-04-26,0.0061526062586279,5.8925090504037785
PSA,2017-07-26,3.973211043873673,4.763879836463822
PSA,2017-10-25,4.815169941941944,2.8836838205961146
PSA,2018-02-20,-0.115657670283964,-1.057593521484257
PSA,2018-04-25,0.6575750792914236,-3.032726026614885
PSA,2018-08-01,7.277889478222939,3.6202259279182303
PSA,2018-10-30,-13.880708753002844,0.278020061055381
PSA,2019-02-26,7.007746544537817,-3.9121228163049313
PSA,2019-05-01,1.488713396751312,-2.5101763907734087
PSA,2019-07-30,0.9076205332705982,-0.004491555874951
PSA,2019-10-29,7.599807651956177,4.176154256092246
PSA,2020-02-25,-2.846823302805336,-0.7652222900333296
PSA,2020-04-30,18.47189320701685,1.277330264672036
PSA,2020-08-05,1.4835458084575182,2.709504685408301
PSA,2020-11-04,-2.7266933092482533,2.0916201117318467
PSA,2021-02-24,-6.013543183092627,-0.4239422431161935
PSA,2021-04-28,-4.636953541632432,-1.580511853838909
PSA,2021-08-03,-1.7778917273478303,1.4674983585029449
PSA,2021-11-01,-5.084599704635095,-1.6374996298599311
PSA,2022-02-22,1.9859774052480792,-2.7981326920356446
PSX,2015-01-29,2.2421072938756472,-2.769676659722845
PSX,2015-04-30,-1.0040486766980474,-0.7457017503061788
PSX,2015-07-31,4.332524070479838,0.5573032272487805
PSX,2015-10-30,-1.8344359628120213,-4.599807135969139
PSX,2016-01-29,-4.494013473152744,-0.9770715946869856
PSX,2016-04-29,-0.4182416093875384,6.800275605883596
PSX,2016-07-29,9.1866954268875,2.679276315789482
PSX,2016-10-28,-1.5847582366020951,-1.4273343485920584
PSX,2017-02-03,8.18371862439052,2.412750505188641
PSX,2017-04-28,1.6297907601667592,-1.8953082125024303
PSX,2017-08-01,0.7532227200081241,-3.3673984527431795
PSX,2017-10-27,2.7404294353819365,0.17521257407884
PSX,2018-02-02,5.509041673372991,5.934337261037506
PSX,2018-04-27,-13.740111219425875,1.0957425835036756
PSX,2018-07-27,0.3890190414041843,-5.025833724753413
PSX,2018-10-26,6.978767333592838,-0.0323837942241092
PSX,2019-02-08,4.773045274614458,-2.6406360551151806
PSX,2019-04-30,3.685016804808377,3.833624129137735
PSX,2019-07-26,-5.499868791635372,-1.195408251337826
PSX,2019-10-25,-4.367250845546293,-5.642515699690689
PSX,2020-01-31,17.335998732376915,8.362245460898132
PSX,2020-05-01,-17.074267520049016,-0.4203162659455666
PSX,2020-07-31,13.691399157477878,3.2205725850067104
PSX,2020-10-30,7.212803407394252,-4.125293176388078
PSX,2021-01-29,-2.663235201706039,6.042309996773758
PSX,2021-04-30,6.16723857328352,-3.3592644978783537
PSX,2021-08-03,20.508695111091885,2.568452002318261
PSX,2021-10-29,-2.388969657204357,-1.7788584591758387
PSX,2022-01-28,-25.835594746197096,1.214765892204254
PTC,2015-01-28,7.25609116889504,0.8826125330979616
PTC,2015-04-29,-0.2565479200055363,-4.173187271778824
PTC,2015-07-29,7.773271887150032,6.8727573833839415
PTC,2015-10-28,-0.0517939880242686,-0.0880798590722288
PTC,2016-01-20,4.429070966174894,-3.3397559409120072
PTC,2016-04-20,-1.6633589478073274,-10.30625832223701
PTC,2016-07-20,3.700886555607393,-2.8130445606173824
PTC,2016-10-26,-3.334738122342665,-0.153542443518316
PTC,2017-01-18,2.7957946578020274,-5.676160127464651
PTC,2017-04-19,3.2805352392325853,0.4718761796904492
PTC,2017-07-19,-0.650865797230775,7.301293900184835
PTC,2017-10-25,-6.049872066149455,-5.535797123859592
PTC,2018-01-17,-3.360333742310895,-6.661901358112933
PTC,2018-04-18,-4.810341561010377,-2.119642016015069
PTC,2018-07-18,0.2735600803414981,1.9272389982479687
PTC,2018-10-24,9.383557344772903,9.27040693474597
PTC,2019-01-23,1.550954943223136,7.598746081504705
PTC,2019-04-24,-4.017162598246126,10.998568754816686
PTC,2019-07-24,0.0384829239045307,24.279835390946484
PTC,2019-10-23,1.7485978321876314,-5.732666190135818
PTC,2020-01-22,-1.9549931045281217,-7.288115669448676
PTC,2020-04-29,-2.275685158236889,-4.158844765342954
PTC,2020-07-29,-1.8615726226385512,-3.8910960504790815
PTC,2020-10-28,-0.5397086138222993,-1.8749272155584016
PTC,2021-01-27,-3.6114753039625054,-6.368828164534087
PTC,2021-04-28,-5.682402405974689,10.770499175535909
PTC,2021-07-28,0.1928699311829191,7.945576185822742
PTC,2021-11-03,1.0614745000918715,4.531547176052253
PTC,2022-01-26,-2.8959765978219965,4.417926762616136
PVH,2015-03-25,6.878670027218272,-0.945124891503524
PVH,2015-06-01,-0.0126538926835084,-6.662470778636933
PVH,2015-08-26,-7.953683090244708,-7.595260421106468
PVH,2015-12-02,0.0443176705376948,11.08038280994142
PVH,2016-03-23,-6.198945352309001,-5.6254136333553895
PVH,2016-05-25,9.18567735117206,-5.027639134868257
PVH,2016-08-24,-6.739122647938618,2.0327868852459035
PVH,2016-11-30,4.6507719002043455,-1.8247835397076564
PVH,2017-03-22,-3.411341088429671,-5.958353728177506
PVH,2017-05-24,1.069418998895756,-4.310668670172806
PVH,2017-08-23,-2.139919513343596,-5.214020096526626
PVH,2017-11-29,-5.11023221801448,2.231010296970587
PVH,2018-03-28,-1.7077329725032473,-5.467921527041358
PVH,2018-05-30,4.587798579768497,-3.054248980871732
PVH,2018-08-29,1.3889504304387694,10.069395269791812
PVH,2018-11-29,8.873606356929,0.3629434715543106
PVH,2019-03-27,6.142086403872316,-13.477747144545097
PVH,2019-05-29,18.41345351936966,25.340987261901954
PVH,2019-08-28,22.779674147057552,-8.196721311475407
PVH,2019-11-25,-4.046899212584702,-0.270162097258351
PVH,2020-04-01,75.09021190952575,18.1048007530593
PVH,2020-06-11,-19.15349783208397,20.15722636565209
PVH,2020-09-02,-10.828627815750364,-6.183889340927591
PVH,2020-12-02,-17.145709294726736,-7.193101883367374
PVH,2021-03-30,4.186335299048276,-7.322611163670775
PVH,2021-06-02,2.567312373722407,3.182927932001081
PVH,2021-08-31,0.977942928705934,-11.511030021562444
PVH,2021-12-01,5.263083066436131,5.964076610102218
PWR,2015-02-19,-6.3561925948454085,-0.4425234125759025
PWR,2015-04-30,-1.915757434701836,5.138963600502061
PWR,2015-08-05,5.994981937528602,17.09824333116461
PWR,2015-11-05,36.54090366754407,-4.316372111089529
PWR,2016-02-25,-1.763843671987487,-8.355039070326585
PWR,2016-05-05,-3.94744483756832,-1.7307115623527392
PWR,2016-08-04,-4.704586711229533,2.293559294414792
PWR,2016-11-03,-3.610654673076641,1.4491708723864494
PWR,2017-02-21,-3.3817557762330708,-1.1101852100750085
PWR,2017-05-04,4.9645212804956005,1.5664877233125023
PWR,2017-08-03,-2.645681881872819,-6.248613268249391
PWR,2017-11-02,1.1572815769316698,4.721078779276073
PWR,2018-02-22,6.666962055815808,-2.324393358876125
PWR,2018-05-03,5.047123400815143,-6.123276561232778
PWR,2018-08-02,2.2167318189841083,-2.3424363657447667
PWR,2018-11-01,0.1299400533547094,-9.251516400683125
PWR,2019-02-21,-3.141880663797174,0.3519565458374774
PWR,2019-05-02,-2.31060647162862,4.203234459230702
PWR,2019-08-01,4.158328450650756,11.663053949903668
PWR,2019-10-31,-8.005099890735924,-2.554624994151496
PWR,2020-02-27,3.339465474290227,-2.748152059134118
PWR,2020-05-07,2.804168243569501,-1.304474992687915
PWR,2020-08-06,-7.892069469601417,-7.722283561732805
PWR,2020-10-29,-15.693576817668792,-2.481449359159683
PWR,2021-02-25,-5.715152420827327,-3.2462722232842656
PWR,2021-05-06,-4.246254760778735,-2.792324605236855
PWR,2021-08-05,-0.1716595691205953,-3.58388767307318
PWR,2021-11-04,2.042516101136428,-0.5109862033725162
PWR,2022-02-24,-4.248705904653807,-9.139635893170688
PXD,2015-02-10,-7.355104991740674,4.864864864864865
PXD,2015-05-05,4.781586354407555,5.292442207061011
PXD,2015-08-04,9.300604500548667,-1.7453625632377685
PXD,2015-11-02,2.642291905228843,-7.220630372492826
PXD,2016-02-10,-1.6197256768665642,0.4779200917606576
PXD,2016-04-25,-6.349931967994088,-7.367814620407112
PXD,2016-07-27,6.240981263740521,-5.367459357785845
PXD,2016-11-01,2.0500135499692576,4.535343549184382
PXD,2017-02-07,2.9805022274507027,-0.3377984857309167
PXD,2017-05-03,10.284711169168263,2.8998467041389837
PXD,2017-08-01,-0.1466792178628884,11.968915680151056
PXD,2017-11-01,3.9069418571387446,1.2810420095899382
PXD,2018-02-06,-0.8666918128911711,-2.4908468879419035
PXD,2018-05-02,-13.188794260247668,3.503079630444349
PXD,2018-08-07,4.05258999964807,-1.028320971004727
PXD,2018-11-06,17.365155001056536,-8.309941902212932
PXD,2019-02-13,7.14807937067483,-1.18046333185775
PXD,2019-05-06,-3.1547986667534267,5.488716451911446
PXD,2019-08-06,15.074502598888662,-0.2414833980163873
PXD,2019-11-04,2.2019691352717974,-6.104628699482259
PXD,2020-02-19,11.199658036830384,-4.898288903576403
PXD,2020-05-06,-0.1155145439969027,-5.216748004343312
PXD,2020-08-04,4.468393590640256,-4.684231697506036
PXD,2020-11-04,7.42250900028967,3.292297776345474
PXD,2021-02-23,-4.892227370240393,-7.053941908713697
PXD,2021-05-04,-1.2575363344586297,-3.453825204258488
PXD,2021-08-02,16.996289811063242,-5.302430005282622
PXD,2021-11-03,2.134767981517661,2.109568399526432
PXD,2022-02-16,-3.738874362858738,-4.7581801590405375
PYPL,2015-10-28,-5.834352537708153,0.0835421888053498
PYPL,2016-01-27,7.818903795574645,-6.62967289719627
PYPL,2016-04-27,1.3131469214678302,-0.848515098577498
PYPL,2016-07-21,-5.732128703218344,7.028327097808646
PYPL,2016-10-20,-0.5964570377774444,-8.876811594202886
PYPL,2017-01-26,-3.427611113309015,3.575862925254526
