Ticker,Earnings Date,Pre Drift,Post
SLCA,2016-04-26,-8.59824358482376,-8.760880901760991
SLCA,2016-08-02,11.783243685328504,-11.51820405813786
SLCA,2016-11-03,7.889335587295191,-2.8807584781815856
SLCA,2017-02-22,3.5330043472630424,8.941049991041032
SLCA,2017-04-24,11.729085055915435,-4.768433122289256
SLCA,2017-07-31,26.18721651068445,9.505354003516068
SLCA,2017-11-06,2.207207487705861,-11.896535909744095
SLCA,2018-02-21,18.728926765522942,22.26741017148128
SLCA,2018-04-24,-2.060149118118592,-5.453365072495132
SLCA,2018-07-31,-1.4842221310918076,4.108977221974083
SLCA,2018-10-23,22.40626216507622,20.36694294680937
SLCA,2019-02-19,-2.493599344543828,-9.457252955391551
SLCA,2019-05-01,11.823902567552492,14.552967693463556
SLCA,2019-07-30,26.984228262222505,-25.68814164558845
SLCA,2019-10-29,24.56273259482989,52.535651337926616
SLCA,2020-02-25,-9.020937353840685,-5.027004570004146
SLCA,2020-05-01,-4.00943569207298,-14.285714285714295
SLCA,2020-07-31,-3.906960420726217,1.6949152542372896
SLCA,2020-10-29,14.669804731156082,-5.8823529411764754
SLCA,2021-02-26,-25.19405402585243,-16.70329670329671
SLCA,2021-04-30,-5.033205426820939,48.435814455231935
SLCA,2021-07-29,17.296585009539555,-1.3861386138613745
SLCA,2021-10-29,-20.53171397922992,0.0915750915750896
SLCA,2022-02-25,-18.30472858799274,-18.39557399723375
SLP,2015-01-12,-4.583500210355603,0.90512794915311
SLP,2015-04-14,6.142646108464662,-0.6662761751354435
SLP,2015-07-13,-1.3429252350620455,-11.207974052685708
SLP,2015-11-18,8.718043726499614,-4.397340375365455
SLP,2016-01-14,-17.234286408274606,-1.4949659310485126
SLP,2016-04-13,4.432123085410142,0.7975437609325762
SLP,2016-07-14,0.4761781035053296,-0.6388907768639939
SLP,2016-11-11,-2.301528085769452,-2.792497069167633
SLP,2017-01-09,-3.486306219388984,-3.977332353867138
SLP,2017-04-10,-9.599227790962392,2.327586206896555
SLP,2017-07-10,-4.449380264688494,-5.480075901328283
SLP,2017-11-14,5.922205337537956,4.773770491803277
SLP,2018-01-09,6.666195559867971,-1.581906131520466
SLP,2018-04-09,-0.5320196679649465,-8.9233219010289
SLP,2018-07-10,-14.296505969307288,31.94117309128511
SLP,2018-11-14,-0.2196289102604929,-0.2961698709904174
SLP,2019-01-09,-7.337807460480164,7.70511168384881
SLP,2019-04-09,4.793516370280133,-10.530571903499714
SLP,2019-07-10,-2.180220472098572,-9.40489703259284
SLP,2019-11-13,6.979738721628696,-3.5247432306255795
SLP,2020-01-09,9.08674305049032,-8.304592485024507
SLP,2020-04-09,-11.61056099644948,-4.212567446043171
SLP,2020-07-09,-18.02909177088473,-1.0085874941595334
SLP,2020-11-16,9.084104267866556,9.187125459114627
SLP,2021-01-11,-25.572791094593008,15.682703709977968
SLP,2021-04-12,19.78131195229773,2.541047049717569
SLP,2021-07-12,3.692094144302146,21.0773260448696
SLP,2021-10-25,0.2266305406551483,-14.487402258905306
SLP,2022-01-06,-2.625152649792128,-4.512635379061372
SLQT,2020-09-09,7.466862796097901,-12.399283795881823
SLQT,2020-11-05,6.456165625055287,-7.033184744923238
SLQT,2021-02-08,-7.397595033797248,-7.1109456440804175
SLQT,2021-05-11,14.957437025703152,27.99086757990869
SLQT,2021-08-25,23.26297873945401,80.60836501901142
SLQT,2021-11-04,-4.052546993865473,28.71747211895911
SLQT,2022-02-07,12.47942865491918,92.44186046511628
SLVM,2021-11-10,4.652907546626011,-4.033333333333336
SLVM,2022-02-11,-15.25213581200411,-6.588423579621229
SM,2015-02-24,-20.48918482802792,-11.427171142913156
SM,2015-05-05,-3.375837651536669,1.8685767673621847
SM,2015-07-28,43.582963428140005,-14.396061685750816
SM,2015-10-27,3.047061442720401,4.689423997810914
SM,2016-02-23,50.18065012009436,10.52997369891388
SM,2016-05-03,-40.5952672349083,5.7808705737378085
SM,2016-08-02,14.731319181168455,-15.751080380293866
SM,2016-11-01,14.031177721957068,3.639602952405199
SM,2017-02-22,14.777724797216957,8.452761656599147
SM,2017-05-02,7.539687486720054,5.078725038402457
SM,2017-08-03,2.9871426642905075,6.433538108418277
SM,2017-11-02,-16.526471520698717,0.3203165481181468
SM,2018-02-21,17.121223839466165,13.097834760866094
SM,2018-05-03,-28.0967847939924,0.9232369641541216
SM,2018-08-01,-5.127842268816148,-3.4470351180195804
SM,2018-11-01,29.461311041025372,4.640626374593118
SM,2019-02-20,14.891599709390569,12.094253426304403
SM,2019-05-01,13.692239012525082,7.927840752004426
SM,2019-08-01,14.78316442461759,-0.2958579881656796
SM,2019-10-31,13.908360628061768,-5.130717768180116
SM,2020-02-19,29.14098756511643,-1.3563049853372364
SM,2020-04-29,-32.673313835883334,-53.33316744220768
SM,2020-07-30,7.613688637801168,24.069962081098627
SM,2020-10-29,10.295117543968898,-13.04942493005906
SM,2021-02-17,-35.150382679526686,25.58391198484985
SM,2021-04-29,-5.366526034629486,14.87179487179486
SM,2021-07-29,31.183827735791027,0.053493099390187
SM,2021-10-28,-13.9302876043413,-6.002331002331009
SM,2022-02-24,-3.607641999015805,5.465151980350019
SMP,2015-02-25,-4.157078342772991,-5.522730338594354
SMP,2015-04-30,6.488708533626642,11.52479530356866
SMP,2015-07-30,7.179788743965593,-8.417713797730872
SMP,2015-10-29,-5.2220538493190425,-8.860219372003717
SMP,2016-02-26,2.762975153599996,22.04505558806319
SMP,2016-05-04,-4.800208874266729,-6.35729218809811
SMP,2016-08-03,-1.2975162974368266,-3.935237806572201
SMP,2016-10-27,-1.5914668648204562,0.3370013755158312
SMP,2017-02-16,5.300754313418577,3.976790894889526
SMP,2017-05-03,-3.212186145916836,1.1536805854498522
SMP,2017-07-31,1.3651248101448483,6.605172488987752
SMP,2017-10-26,6.341948550487222,2.4068672784615037
SMP,2018-02-20,-7.149712267332685,-4.650378396610233
SMP,2018-05-03,6.2952945912062,1.9815122066840616
SMP,2018-07-26,10.521730708865434,4.120802885949504
SMP,2018-10-26,3.6952627317772784,-18.876400124455508
SMP,2019-02-14,1.197319054227593,4.349213779602947
SMP,2019-04-30,-1.3127370085852212,7.828646173969918
SMP,2019-07-25,2.396609561315397,-2.0501897091126926
SMP,2019-10-30,-3.2411929459251336,-1.6453490674375384
SMP,2020-02-19,3.772882540693069,-1.8611880517306607
SMP,2020-04-29,3.1539296323123622,7.247803695849731
SMP,2020-07-29,10.022670567440596,-14.870982849751332
SMP,2020-10-28,-3.0438312460414103,-0.9001456117901452
SMP,2021-02-23,0.0917009848312264,3.4850622509343685
SMP,2021-05-05,-1.2226851657866449,-6.265096618357491
SMP,2021-08-04,3.528933026111054,0.0
SMP,2021-10-28,-1.81950959690439,-0.939695857367594
SMP,2022-02-22,-1.8852823698720949,9.974776427424906
SMPL,2018-01-09,-2.1008608764867818,0.7158196134574062
SMPL,2018-04-10,0.9679173682415136,0.2316602316602404
SMPL,2018-07-10,-11.332571921877213,-11.09154929577464
SMPL,2018-10-24,-10.699264741812442,9.526493799323571
SMPL,2019-01-03,-2.1445823771405124,-0.9942438513866966
SMPL,2019-04-04,-8.416623493471793,-3.651561812582498
SMPL,2019-07-02,-5.767122965843754,-6.711661042369714
SMPL,2019-10-29,23.705418579825327,-1.6900247320692503
SMPL,2020-01-09,4.842904859439264,15.820149875104084
SMPL,2020-04-06,-25.922241240642503,10.282021151586369
SMPL,2020-07-08,-13.266302664877395,-0.5631159080243897
SMPL,2020-10-26,7.864427387003486,4.496047430830041
SMPL,2021-01-06,-23.119631974573323,1.2637179913535053
SMPL,2021-04-07,4.180942026003425,-1.8734256926952215
SMPL,2021-07-01,-3.270116974845233,-2.6659557451346307
SMPL,2021-10-22,6.433759203407767,-11.61772282328696
SMPL,2022-01-05,-8.18495674189034,8.645459209851218
SNBR,2015-02-11,-6.096387793254662,-1.955219173762223
SNBR,2015-04-22,0.0774151347624426,0.5350772889417351
SNBR,2015-07-22,7.555376634157402,10.837245696400624
SNBR,2015-11-04,14.78437876306588,-13.647058823529411
SNBR,2016-02-11,-2.3544535924606014,30.42362002567394
SNBR,2016-04-28,-5.351178015171283,-15.559157212317665
SNBR,2016-07-20,2.1820398689299614,3.2258064516128906
SNBR,2016-10-19,17.41751206477831,11.26908899420748
SNBR,2017-02-08,13.936291123697153,-7.615894039735097
SNBR,2017-04-19,-4.123534977015167,-24.562989752863164
SNBR,2017-07-17,5.373742334008014,-4.590570719602979
SNBR,2017-10-17,-3.21015738884644,-4.769326683291764
SNBR,2018-02-15,-0.823445356097662,6.620610247553244
SNBR,2018-04-18,-5.195633267823106,17.69953799585788
SNBR,2018-07-25,-0.2280447053090011,6.7507671326287095
SNBR,2018-10-24,5.404815243990703,-10.011061946902649
SNBR,2019-02-13,3.026675508248861,-13.639679066374908
SNBR,2019-04-17,-0.0965793739296727,24.66802860061288
SNBR,2019-07-25,-4.846175577206786,-15.618045721221929
SNBR,2019-10-15,-4.038349597133036,-1.3034188034188023
SNBR,2020-02-19,-12.216809216734491,-5.843938379102482
SNBR,2020-04-22,30.31161865770465,-27.946127946127948
SNBR,2020-07-15,-19.069722155619612,6.221765913757688
SNBR,2020-10-14,-12.687933547757568,-7.9227799227799265
SNBR,2021-02-17,-18.26692767681186,1.0475090729132384
SNBR,2021-04-21,21.999870577438276,8.907654590029967
SNBR,2021-07-20,-2.4059138255251047,8.88729801595418
SNBR,2021-10-27,19.66836974261209,-0.6455848561111757
SNBR,2022-02-23,19.943369837965797,-1.371807000946081
SNEX,2015-02-09,2.3971597357300047,-3.06867998051633
SNEX,2015-05-06,-2.285420272568415,-5.110371938312674
SNEX,2015-08-05,21.913699368483613,5.347793567688868
SNEX,2015-12-09,-8.458927034826122,4.319906596614139
SNEX,2016-02-09,15.651408629145376,3.498427672955963
SNEX,2016-05-04,-0.8734689894110025,1.8518518518518456
SNEX,2016-08-03,-4.013017209718012,-8.463749600766523
SNEX,2016-12-14,-5.746033512129581,7.32003891050585
SNEX,2017-02-08,4.622896363028902,1.0095497953615404
SNEX,2017-05-10,-0.0886069608889157,7.560834298957124
SNEX,2017-08-08,-0.4030746853313247,2.234490010515251
SNEX,2017-12-13,1.286802166950788,5.241345685031687
SNEX,2018-02-07,3.334454543086186,1.9642407454041837
SNEX,2018-05-08,-5.346249462701904,-1.941126279863489
SNEX,2018-08-06,-3.394448278589043,-0.0361271676300506
SNEX,2018-12-11,19.60498620136042,-0.756048387096767
SNEX,2019-02-06,1.073686520416639,3.684483653347177
SNEX,2019-05-07,2.348528828475599,6.394884092725815
SNEX,2019-08-08,4.994347599987572,-1.2841530054644776
SNEX,2019-12-11,-0.1913748471896417,-4.0103798065581575
SNEX,2020-02-05,0.6042385628808871,-1.7040898155573403
SNEX,2020-05-06,-0.8934486530733432,-3.9815489196406912
SNEX,2020-08-06,5.151758759609563,-3.01938582947332
SNEX,2020-12-09,-4.772850652768695,17.030567685589507
SNEX,2021-02-08,3.885080135663116,2.127659574468084
SNEX,2021-05-10,7.695011171632055,-9.64270340077486
SNEX,2021-08-09,-5.012394051318253,1.1506434519303637
SNEX,2021-11-29,3.365009762587163,18.73609256786828
SNEX,2022-02-07,-8.068947181014035,-10.260586319218245
SPNT,2015-02-26,0.8235310347293785,-0.8547008547008492
SPNT,2015-05-07,2.0542569447073187,-3.417015341701536
SPNT,2015-08-05,2.3529408751398915,2.442428471737611
SPNT,2015-11-03,2.217586966243837,0.2158273381294917
SPNT,2016-02-25,1.8060479350361909,1.5138023152270697
SPNT,2016-05-05,-3.2197567850940154,0.7978723404255307
SPNT,2016-08-04,-5.734566722866718,-0.7103393843725324
SPNT,2016-11-03,3.687196949085156,-3.797468354430374
SPNT,2017-02-23,-3.3186348773444108,-0.816326530612242
SPNT,2017-05-04,0.8387046803122393,1.250000000000003
SPNT,2017-08-02,-1.7167289972363449,-2.3489932885906017
SPNT,2017-11-08,-1.420434660067588,-0.2976190476190518
SPNT,2018-02-28,-0.8855590643033477,-1.748251748251748
SPNT,2018-05-09,-0.4578111792478403,4.687499999999997
SPNT,2018-07-31,3.900834060415992,-9.157509157509155
SPNT,2018-11-06,5.883135237524384,-4.5144804088585975
SPNT,2019-02-27,-2.459856684491479,4.86435921421891
SPNT,2019-05-09,-12.28066890669859,6.198723792160435
SPNT,2019-08-07,6.5706289829388265,-5.440158259149347
SPNT,2019-11-05,0.1899244561488116,3.350785340314121
SPNT,2020-02-27,2.9002123234067314,13.004484304932737
SPNT,2020-05-07,11.025823015518338,-11.757269279393167
SPNT,2020-08-06,-5.386084765572239,-7.596371882086167
SPNT,2020-11-05,-7.38990167541428,-2.7777777777777617
SPNT,2021-02-23,-3.195350176819605,-1.90294957183634
SPNT,2021-05-10,-0.2936786419817676,3.692905733722069
SPNT,2021-08-05,5.955722210918087,-3.711340206185562
SPNT,2021-11-03,3.641754830085718,0.9424083769633492
SPNT,2022-02-24,2.051644371452773,6.979865771812074
SPSC,2015-02-05,-11.36293314687378,-8.81153510049519
SPSC,2015-04-23,1.2387380683903493,-1.1146963919037916
SPSC,2015-07-23,-6.157835804174257,1.603618421052634
SPSC,2015-10-22,-1.002858242794704,-0.6312961719274666
SPSC,2016-02-03,1.7343758428850131,27.73279352226721
SPSC,2016-04-21,-8.157366777931394,-7.3601973684210495
SPSC,2016-07-27,-1.0832329649562586,-3.742236024844726
SPSC,2016-10-27,5.115969955173504,10.720534436138069
SPSC,2017-02-07,7.4803105154626595,23.991823081211663
SPSC,2017-04-27,5.1797039057562735,0.1809627216793366
SPSC,2017-07-27,9.491718298193987,-0.1699813020567761
SPSC,2017-10-26,2.955676445405291,16.93349753694581
SPSC,2018-02-06,-3.5662706381365683,-8.654019873532066
SPSC,2018-04-26,-3.2218530163990016,-5.586267093395388
SPSC,2018-07-26,0.5462729326458979,-9.823824524559548
SPSC,2018-10-25,7.259030973024723,-13.7716336006754
SPSC,2019-02-12,0.1632498506546005,-13.323296951449
SPSC,2019-04-25,8.558858040620347,-4.555213292261734
SPSC,2019-07-25,2.674354464738439,-8.893785808726314
SPSC,2019-10-24,0.0190255911124787,-8.95865237366003
SPSC,2020-02-13,0.9177194506134612,-3.5058706796758683
SPSC,2020-04-30,-2.4588628076936967,0.1840603718019536
SPSC,2020-07-30,6.541033080711301,-1.430091791938277
SPSC,2020-10-28,-7.375494418930074,0.5633141650041122
SPSC,2021-02-11,4.646004843062808,-1.344232515894632
SPSC,2021-04-29,-0.4760811731549035,-0.1757126122608284
SPSC,2021-07-29,4.541173512564971,-8.838916934373575
SPSC,2021-10-28,1.7400995279453144,10.004583251489558
SPSC,2022-02-09,-5.018030681841321,-3.3310093733054438
SPTN,2015-03-03,2.021641504693514,-1.8269053330872729
SPTN,2015-05-27,0.6818368683636422,-0.6683275991616264
SPTN,2015-08-19,-5.508502726187541,1.915929033988581
SPTN,2015-11-11,-0.1785686462056026,17.46956880544665
SPTN,2016-02-24,-13.58215782610058,-13.873115331897392
SPTN,2016-05-25,1.5740306363446788,1.1856813142055502
SPTN,2016-08-17,2.7157530269014885,-5.223737276742844
SPTN,2016-11-09,0.6537408437115728,-16.78395126562336
SPTN,2017-02-22,2.8191153725263387,4.232838321038559
SPTN,2017-05-24,1.2521610406133366,17.011134987302217
SPTN,2017-08-16,3.2015422339041484,4.730286434352749
SPTN,2017-11-08,11.899524628878208,14.517437145174371
SPTN,2018-02-21,6.259728865273874,31.467704929430575
SPTN,2018-05-29,-2.768334087263036,-16.02410253791553
SPTN,2018-08-15,10.120057576363266,23.155701101518304
SPTN,2018-11-07,-8.775829525134125,-12.678213116485374
SPTN,2019-02-20,-1.2550485353506795,27.66361256544504
SPTN,2019-05-20,12.701591473676691,7.408610885458969
SPTN,2019-08-14,23.274976610346204,-17.886328427575513
SPTN,2019-11-06,-9.986312965327311,10.773886727194125
SPTN,2020-02-19,2.1851615204299524,-9.76679581840778
SPTN,2020-05-27,-10.98600737309043,-0.3846351094927909
SPTN,2020-08-12,1.3797216849021967,6.5947179992736
SPTN,2020-11-11,12.736408351629615,-5.614760617146499
SPTN,2021-02-24,4.410344554549786,-0.6634533597958655
SPTN,2021-06-02,-3.0131531800241502,1.6821580117195492
SPTN,2021-08-18,-3.12427051336798,-0.1966085033177643
SPTN,2021-11-10,1.7746578243508493,-2.826433121019112
SPTN,2022-02-24,-13.240642576738924,-4.885764499121267
SPXC,2015-02-12,-4.676289279950529,1.6473179461294991
SPXC,2015-04-29,0.8339926551714927,10.750570184532435
SPXC,2015-07-29,9.668884068816666,-3.194444444444444
SPXC,2015-11-04,0.1860796961019728,5.319148936170201
SPXC,2016-02-25,-8.86527322500678,-12.186379928315407
SPXC,2016-05-05,-1.8910500570032407,-4.659717964438983
SPXC,2016-08-04,-1.9541288317892052,-14.921171171171183
SPXC,2016-11-03,9.06507592272558,-0.2213613724405043
SPXC,2017-02-23,2.3194224202798,-6.983655274888568
SPXC,2017-05-04,0.5866022622113934,-14.775539059738424
SPXC,2017-08-03,-7.148756146134535,3.833271306289533
SPXC,2017-11-02,3.8600461968074073,-8.929138862408639
SPXC,2018-02-15,4.060826086509662,-1.4544279250161694
SPXC,2018-05-03,1.1158427930647687,0.8821676118462657
SPXC,2018-08-02,1.4999076553698352,0.7125239791723705
SPXC,2018-11-01,5.2075459735727225,2.9494382022471908
SPXC,2019-02-14,-5.51104281514886,-10.638297872340416
SPXC,2019-05-02,0.1934424793045797,1.3771781899943845
SPXC,2019-08-01,-3.9914520337436583,-4.644808743169406
SPXC,2019-10-30,-4.760058043187161,-6.631532718489232
SPXC,2020-02-13,4.209303972436813,-0.4220218684059197
SPXC,2020-04-30,-8.492005221910842,13.28555678059537
SPXC,2020-07-30,2.692634770892032,0.452380952380947
SPXC,2020-10-29,3.469507656201801,3.2318943146968566
SPXC,2021-02-23,6.236587866105138,-1.2489158716392
SPXC,2021-05-06,-0.9712723333171877,-4.37244416483171
SPXC,2021-08-05,-2.0496051243882505,-1.107692307692306
SPXC,2021-11-03,0.0470372162238144,-0.9172835532668172
SPXC,2022-02-23,0.5327608614490362,4.385610347615202
SRDX,2015-01-29,-2.36929407983773,-3.3595113438045514
SRDX,2015-04-30,2.151451012123808,2.647175029632564
SRDX,2015-08-05,5.109934854854638,-8.884462151394423
SRDX,2015-11-10,3.8429992004511657,2.4186046511627888
SRDX,2016-01-28,2.680625877634956,-7.669172932330816
SRDX,2016-05-02,-4.668726885709239,-12.9004329004329
SRDX,2016-07-28,-0.3269757189011946,-8.20269777615749
SRDX,2016-11-16,6.097095529306973,6.614785992217896
SRDX,2017-02-02,5.263430949262338,-1.3888888888888804
SRDX,2017-04-27,-4.367191488612564,8.533916849015313
SRDX,2017-08-03,10.443813202428284,-1.7208413001912015
SRDX,2017-11-08,6.094841309079955,-0.1675041876046925
SRDX,2018-02-08,-4.183370953252423,0.3616636528028984
SRDX,2018-05-02,-1.6409861976283064,-6.675062972292205
SRDX,2018-08-06,0.7035547532926021,-10.075757575757574
SRDX,2018-11-09,-3.859389155296439,13.008819538670274
SRDX,2019-01-30,3.208157450538238,-14.51021477213201
SRDX,2019-05-01,4.029152980005696,-0.5722133211261159
SRDX,2019-07-31,3.283378605328222,-12.05281090289609
SRDX,2019-10-31,-2.1299589789449707,15.10914888398331
SRDX,2020-02-05,8.581126905590207,-6.17577197149644
SRDX,2020-04-29,-6.991920710378789,-3.2808398950131235
SRDX,2020-08-05,-5.567573205783384,-0.4863607528018542
SRDX,2020-11-04,6.318740545966064,2.1679473106476377
SRDX,2021-02-09,-2.9163579157353663,-13.1284386264466
SRDX,2021-04-28,-5.974298140248176,5.720946915351515
SRDX,2021-08-04,-3.157936739095403,-3.591585428424836
SRDX,2021-11-10,3.582683289981902,12.84569138276554
SRDX,2022-02-03,0.1829475857111946,12.305068226120868
SSP,2015-03-04,-8.759216618718831,-0.042184204359036
SSP,2015-05-08,-1.5214753495044375,1.5282480841204775
SSP,2015-08-07,8.142634424412101,-2.489087507794633
SSP,2015-11-06,-6.130790511813591,4.5171261903574935
SSP,2016-02-26,5.309800453789081,4.058727173451437
SSP,2016-05-06,0.1188743734283402,-6.355960374975064
SSP,2016-08-05,1.4243328450183532,3.723474364043768
SSP,2016-11-04,20.508298360880136,-1.6661402400505394
SSP,2017-02-24,-5.935445422948862,-6.218050004647276
SSP,2017-05-05,13.97475905337512,8.288446740683757
SSP,2017-08-03,-7.0397900237782745,7.793487078456382
